"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.04.2019","380,810","380,880","382,230","376,480","","0,35%"
"01.03.2019","379,470","375,180","381,980","374,580","","1,40%"
"01.02.2019","374,220","380,180","383,680","372,780","","-1,54%"
"01.01.2019","380,070","383,330","383,330","372,180","","-1,04%"
"01.12.2018","384,070","373,380","384,830","369,080","","2,89%"
"01.11.2018","373,270","370,180","376,680","363,880","","0,86%"
"01.10.2018","370,070","363,180","374,910","357,675","","1,93%"
"01.09.2018","363,070","363,130","381,620","349,110","","-0,14%"
"01.08.2018","363,570","347,405","364,245","347,405","","4,67%"
"01.07.2018","347,360","341,360","347,580","341,010","","1,77%"
"01.06.2018","341,310","330,095","341,855","329,705","","3,61%"
"01.05.2018","329,410","327,675","331,490","325,095","","0,60%"
"01.04.2018","327,460","318,875","332,105","318,565","","2,63%"
"01.03.2018","319,060","320,600","323,095","318,040","","-0,42%"
"01.02.2018","320,410","323,000","329,100","318,400","","-0,84%"
"01.01.2018","323,110","332,650","333,720","319,355","","-2,91%"
"01.12.2017","332,800","331,275","335,970","330,775","","0,47%"
"01.11.2017","331,250","334,955","335,455","329,100","","-1,10%"
"01.10.2017","334,920","340,125","345,745","331,940","","-1,58%"
"01.09.2017","340,280","337,955","342,195","332,685","","0,68%"
"01.08.2017","337,990","329,485","338,630","328,080","","2,60%"
"01.07.2017","329,430","319,250","330,150","319,105","","2,31%"
"01.06.2017","322,000","312,630","328,400","311,920","","3,29%"
"01.05.2017","311,730","315,630","319,185","309,405","","-0,92%"
"01.04.2017","314,610","313,425","315,335","309,695","","0,30%"
"01.03.2017","313,670","312,710","319,455","312,505","","0,27%"
"01.02.2017","312,810","323,380","325,695","310,705","","-3,25%"
"01.01.2017","323,320","333,480","335,360","322,795","","-3,10%"
"01.12.2016","333,650","336,135","338,820","327,850","","-1,77%"
"01.11.2016","339,670","335,560","345,530","333,435","","1,24%"
"01.10.2016","335,500","336,000","336,230","329,180","","-0,10%"
"01.09.2016","335,820","340,400","342,785","333,955","","-1,28%"
"01.08.2016","340,160","352,620","355,435","336,885","","-3,46%"
"01.07.2016","352,360","339,045","355,835","336,065","","3,92%"
"01.06.2016","339,060","336,200","343,050","329,105","","0,80%"
"01.05.2016","336,360","327,350","337,635","327,110","","2,75%"
"01.04.2016","327,360","345,030","346,585","326,800","","-5,13%"
"01.03.2016","345,060","348,300","349,745","338,750","","-1,13%"
"01.02.2016","349,000","378,100","378,300","347,700","","-4,25%"
"01.01.2016","364,500","341,010","392,500","340,000","","7,05%"
"01.12.2015","340,500","307,660","350,025","306,040","","10,73%"
"01.11.2015","307,510","279,750","312,250","279,750","","9,83%"
"01.10.2015","280,000","271,100","280,750","270,750","","2,97%"
"01.09.2015","271,930","235,800","300,350","235,000","","13,61%"
"01.08.2015","239,350","187,450","257,165","187,125","","27,29%"
"01.07.2015","188,030","186,220","188,115","186,080","","0,98%"
"01.06.2015","186,200","185,950","186,385","185,010","","0,20%"
"01.05.2015","185,820","186,050","186,250","185,370","","-0,04%"
"01.04.2015","185,900","185,700","186,450","185,300","","0,06%"
"01.03.2015","185,780","185,300","186,015","184,850","","0,40%"
"01.02.2015","185,040","184,450","185,825","184,440","","0,35%"
"01.01.2015","184,400","182,865","184,665","182,350","","0,90%"
"01.12.2014","182,750","180,900","183,840","180,815","","0,68%"
"01.11.2014","181,520","181,150","182,025","180,845","","0,28%"
"01.10.2014","181,020","181,900","182,835","180,515","","-0,49%"
"01.09.2014","181,910","181,990","182,175","181,705","","-0,08%"
"01.08.2014","182,050","183,090","183,555","181,665","","-0,73%"
"01.07.2014","183,380","183,500","183,875","182,925","","0,03%"
"01.06.2014","183,320","183,530","184,360","183,225","","-0,01%"
"01.05.2014","183,330","182,075","185,070","181,050","","0,71%"
