"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.04.2014","182,030","182,020","183,460","180,990","","0,08%"
"01.03.2014","181,880","184,350","184,960","181,325","","-1,37%"
"01.02.2014","184,400","155,510","187,505","155,440","","18,62%"
"01.01.2014","155,460","154,200","155,690","154,185","","0,75%"
"01.12.2013","154,300","154,290","154,605","153,580","","0,05%"
"01.11.2013","154,220","154,300","154,420","152,385","","0,01%"
"01.10.2013","154,200","153,770","154,420","153,435","","0,26%"
"01.09.2013","153,800","153,250","153,880","152,910","","0,37%"
"01.08.2013","153,230","153,520","153,880","152,150","","-0,20%"
"01.07.2013","153,540","151,795","153,580","151,785","","1,17%"
"01.06.2013","151,770","151,220","151,810","151,170","","0,26%"
"01.05.2013","151,370","151,200","151,475","150,695","","0,07%"
"01.04.2013","151,260","150,930","151,310","150,660","","0,24%"
"01.03.2013","150,900","150,425","151,000","150,425","","0,33%"
"01.02.2013","150,410","150,920","150,930","150,180","","-0,30%"
"01.01.2013","150,860","150,410","151,055","150,250","","0,35%"
"01.12.2012","150,330","150,500","150,855","150,135","","-0,16%"
"01.11.2012","150,570","150,795","150,920","149,980","","-0,14%"
"01.10.2012","150,780","149,895","150,815","149,835","","0,61%"
"01.09.2012","149,870","149,545","150,160","149,265","","0,20%"
"01.08.2012","149,570","150,005","150,325","148,800","","-0,24%"
"01.07.2012","149,930","149,350","150,115","149,285","","0,32%"
"01.06.2012","149,450","147,950","149,495","147,950","","1,03%"
"01.05.2012","147,930","147,950","148,130","147,585","","0,14%"
"01.04.2012","147,720","147,925","148,365","147,450","","-0,12%"
"01.03.2012","147,900","147,660","148,250","147,475","","0,14%"
"01.02.2012","147,690","148,550","148,745","147,540","","-0,65%"
"01.01.2012","148,660","148,450","148,705","148,020","","0,13%"
"01.12.2011","148,460","147,700","148,485","147,535","","0,51%"
"01.11.2011","147,700","147,850","148,260","147,145","","-0,17%"
"01.10.2011","147,950","148,050","148,485","147,495","","-0,10%"
"01.09.2011","148,100","146,680","148,175","146,580","","0,97%"
"01.08.2011","146,670","146,450","147,325","146,015","","0,21%"
"01.07.2011","146,360","145,880","146,560","145,280","","0,35%"
"01.06.2011","145,850","145,430","146,435","145,290","","0,32%"
"01.05.2011","145,380","145,740","145,975","145,135","","-0,29%"
"01.04.2011","145,800","145,590","145,890","145,235","","0,15%"
"01.03.2011","145,580","145,960","146,405","145,405","","-0,24%"
"01.02.2011","145,930","146,950","147,260","145,960","","-0,68%"
"01.01.2011","146,930","147,470","147,650","146,765","","-0,28%"
"01.12.2010","147,340","147,440","147,745","147,100","","-0,18%"
"01.11.2010","147,600","147,470","148,165","147,260","","0,04%"
"01.10.2010","147,540","147,650","148,180","147,300","","-0,07%"
"01.09.2010","147,650","147,350","147,715","147,135","","0,26%"
"01.08.2010","147,270","147,700","147,815","147,065","","-0,28%"
"01.07.2010","147,680","147,300","147,800","146,525","","0,22%"
"01.06.2010","147,350","146,800","147,845","146,335","","0,42%"
"01.05.2010","146,730","146,960","147,120","146,240","","0,20%"
"01.04.2010","146,440","147,030","148,030","146,420","","-0,41%"
"01.03.2010","147,040","147,350","147,460","146,850","","-0,19%"
"01.02.2010","147,325","148,025","148,235","147,115","","-0,48%"
"01.01.2010","148,030","148,490","148,850","147,850","","-0,33%"
"01.12.2009","148,520","148,750","150,000","148,280","","-0,11%"
"01.11.2009","148,685","150,695","150,935","148,635","","-1,38%"
"01.10.2009","150,770","151,010","151,050","150,060","","-0,11%"
"01.09.2009","150,940","150,820","150,990","150,670","","0,07%"
"01.08.2009","150,830","150,690","150,930","150,650","","0,05%"
"01.07.2009","150,755","150,395","150,945","150,245","","0,22%"
"01.06.2009","150,430","150,490","150,590","149,340","","-0,06%"
"01.05.2009","150,515","150,665","150,955","149,775","","-0,14%"
